"company_id","company_name","fy_end_date","fy_year","acct_year","status","country","city","consolidation_code","nace_code","icb_code","sic_code","total_assets_eur","total_liabilities_eur","total_equity_eur","total_revenue_eur","net_sales_eur","gross_sales_eur","net_income_eur","ebit_margin_pct","ebitda_margin_pct","roa_pct","roe_pct","net_assets_turnover","stock_turnover","solvency_pct","gearing_pct","current_ratio","liquidity_ratio","shareholders_liq_pct","interest_cover","nace_num2","industry_nace","icb_bucket","industry_icb","industry_group"
"DESIGN HOTELS AGDE2011602686IC","DESIGN HOTELS AG",2018-12-31,2018,2019,"Active at the time of delisting","Germany","Berlin","C2",6330,5759,472,19187,6989,12198,24912,24548,24548,2277,13.27,14.79,16.89,18.67,1.62,82.49,63.57,NA,4.88,4.8,3.78,NA,63,"Information & Communication","5000","Consumer Services","Information & Communication"
"DESIGN HOTELS AGDE2011602686IC","DESIGN HOTELS AG",2019-12-31,2019,2019,"Active at the time of delisting","Germany","Berlin","C2",6330,5759,472,19668,6944,12724,27651,26823,26823,1588,8.31,9.67,11.44,12.48,1.65,104.74,64.69,NA,6.36,6.27,3.17,NA,63,"Information & Communication","5000","Consumer Services","Information & Communication"
"DESIGN HOTELS AGDE2011602686IU","DESIGN HOTELS AG",2018-12-31,2018,2019,"Active at the time of delisting","Germany","Berlin","U2",6330,5759,472,18986,7248,11738,25258,24548,24548,0,12.2,13.69,16.49,18.51,1.69,83.64,61.82,NA,4.44,4.37,3.71,NA,63,"Information & Communication","5000","Consumer Services","Information & Communication"
"DESIGN HOTELS AGDE2011602686IU","DESIGN HOTELS AG",2019-12-31,2019,2019,"Active at the time of delisting","Germany","Berlin","U2",6330,5759,472,19253,7139,12114,28145,26823,26823,0,7.33,8.63,10.99,11.99,1.75,106.61,62.92,NA,5.7,5.62,3.08,NA,63,"Information & Communication","5000","Consumer Services","Information & Communication"
"ARTNET AGDE2011623820IC","ARTNET AG",2018-12-31,2018,2019,"Active","Germany","Berlin","C2",7260,5379,737,7594,4651,2943,18322,18322,18322,1044,4.18,6.83,9.14,35.47,5.76,NA,38.75,8.05,0.75,0.75,12.42,10.63,72,"Professional, Scientific & Technical","5000","Consumer Services","Professional, Scientific & Technical"
"ARTNET AGDE2011623820IC","ARTNET AG",2019-12-31,2019,2019,"Active","Germany","Berlin","C2",7260,5379,737,11810,8615,3195,19542,19542,19542,-1,0.9,7.76,0.03,-0.03,3.47,NA,27.05,76.28,0.58,0.58,1.31,1.02,72,"Professional, Scientific & Technical","5000","Consumer Services","Professional, Scientific & Technical"
"BMP VENTURES AGDE2011668306IC","BMP VENTURES AG",2018-12-31,2018,2019,"Active at the time of delisting","Germany","Berlin","C1",6713,NA,679,2009,469,1540,0,0,0,0,NA,NA,0,0,0,NA,76.66,NA,15.96,NA,4.25,NA,67,NA,NA,NA,"Other / Unmapped"
"BMP VENTURES AGDE2011668306IC","BMP VENTURES AG",2019-12-31,2019,2019,"Active at the time of delisting","Germany","Berlin","C1",6713,NA,679,1494,387,1107,0,0,0,0,NA,NA,0,0,0,NA,74.1,NA,14.46,NA,3.74,NA,67,NA,NA,NA,"Other / Unmapped"
"M1 KLINIKEN AGDE2011672257IC","M1 KLINIKEN AG",2018-12-31,2018,2019,"Active","Germany","Berlin","C2",8514,4533,808,69554,5811,63743,65315,65209,65209,6613,9.88,10.97,11.64,10.37,1.02,46.52,91.65,NA,7.89,7.64,419.36,806.38,85,"Education","4000","Health Care","Education"
"M1 KLINIKEN AGDE2011672257IC","M1 KLINIKEN AG",2019-12-31,2019,2019,"Active","Germany","Berlin","C2",8514,4533,808,92814,24592,68222,77371,77217,77217,9729,10.19,14.58,13.73,14.26,0.99,50.9,73.5,NA,4.11,4.01,6.71,23.04,85,"Education","4000","Health Care","Education"
"M1 KLINIKEN AGDE2011672257IU","M1 KLINIKEN AG",2018-12-31,2018,2019,"Active","Germany","Berlin","U2",8514,4533,808,53694,562,53132,2200,2200,2200,0,35.09,35.18,10.27,10.38,0.04,NA,98.95,NA,82.4,NA,236.14,193,85,"Education","4000","Health Care","Education"
"M1 KLINIKEN AGDE2011672257IU","M1 KLINIKEN AG",2019-12-31,2019,2019,"Active","Germany","Berlin","U2",8514,4533,808,57684,1679,56005,0,0,0,0,NA,NA,0,0,0,NA,97.09,NA,21.94,NA,417.95,NA,85,"Education","4000","Health Care","Education"
"FRANCOTYP-POSTALIA HOLDING AGDE2011688067IC","FRANCOTYP-POSTALIA HOLDING AG",2018-12-31,2018,2019,"Active","Germany","Birkenwerder","C2",6420,2757,489,166723,133412,33311,206052,204206,204206,896,-0.15,8.26,0.75,2.69,2.28,18.41,19.98,170.94,1.03,0.88,0.59,-0.13,64,"Financial & Insurance","2000","Industrials","Financial & Insurance"
"FRANCOTYP-POSTALIA HOLDING AGDE2011688067IC","FRANCOTYP-POSTALIA HOLDING AG",2019-12-31,2019,2019,"Active","Germany","Birkenwerder","C2",6420,2757,489,186269,154278,31991,211859,209088,209088,1703,3.62,16.56,3.19,5.32,2.03,17.14,17.17,226.7,1.04,0.88,0.44,3.99,64,"Financial & Insurance","2000","Industrials","Financial & Insurance"
"FRANCOTYP-POSTALIA HOLDING AGDE2011688067IU","FRANCOTYP-POSTALIA HOLDING AG",2018-12-31,2018,2019,"Active","Germany","Birkenwerder","U2",6420,2757,489,115493,56764,58729,3072,2844,2844,NA,NA,NA,-3.86,-6.5,0.03,NA,50.85,73.53,2.81,NA,1.36,-11.8,64,"Financial & Insurance","2000","Industrials","Financial & Insurance"
"FRANCOTYP-POSTALIA HOLDING AGDE2011688067IU","FRANCOTYP-POSTALIA HOLDING AG",2019-12-31,2019,2019,"Active","Germany","Birkenwerder","U2",6420,2757,489,123647,56269,67378,3364,3148,3148,NA,NA,NA,10.32,13.54,0.03,NA,54.49,68.19,4.22,NA,1.47,-9.12,64,"Financial & Insurance","2000","Industrials","Financial & Insurance"
"MBB SEDE2011704090IC","MBB SE",2018-12-31,2018,2019,"Active","Germany","Berlin","C1",6713,8775,679,725657,226365,499292,509211,506590,506590,38620,6.68,9.7,5.08,3.08,0.88,13.93,68.81,20.09,3.43,3.18,6.39,15.2,67,NA,"8000","Financials","Financials"
"MBB SEDE2011704090IC","MBB SE",2019-12-31,2019,2019,"Active","Germany","Berlin","C1",6713,8775,679,844692,370140,474552,612437,592059,592059,54392,8.49,12.83,5.24,5.68,0.98,13.01,56.18,36.25,2.26,2.05,3.17,4.89,67,NA,"8000","Financials","Financials"
"ACCENTRO REAL ESTATE AGDE2011801115IC","ACCENTRO REAL ESTATE AG",2018-12-31,2018,2019,"Active","Germany","Berlin","C2",7031,8733,653,474205,275101,199104,206475,205609,205609,18301,16.02,16.18,5.06,9.14,0.55,0.6,41.99,115.91,3.98,0.49,1.13,3.35,70,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"ACCENTRO REAL ESTATE AGDE2011801115IC","ACCENTRO REAL ESTATE AG",2019-12-31,2019,2019,"Active","Germany","Berlin","C2",7031,8733,653,580757,359946,220811,143556,143274,143274,26299,19.01,19.52,5.59,11.99,0.33,0.34,38.02,144.14,3.32,0.43,1.02,2.24,70,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"ACCENTRO REAL ESTATE AGDE2011801115IU","ACCENTRO REAL ESTATE AG",2018-12-31,2018,2019,"Active","Germany","Berlin","U2",7031,8733,653,311777,152977,158800,12447,NA,NA,NA,39.27,40.03,6.18,9.72,0.05,NA,50.93,70.6,6.48,NA,1.42,1.07,70,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"ACCENTRO REAL ESTATE AGDE2011801115IU","ACCENTRO REAL ESTATE AG",2019-12-31,2019,2019,"Active","Germany","Berlin","U2",7031,8733,653,338328,162273,176055,19093,291,291,NA,55.37,56.09,7.18,67.69,0.06,NA,52.04,81.71,15.9,NA,1.22,2.26,70,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"ROCKET INTERNET SEDE2011893233IC","ROCKET INTERNET SE",2018-12-31,2018,2019,"Active at the time of delisting","Germany","Berlin","C1",6713,9535,609,4112100,112400,3999700,46800,44500,44500,202600,NA,NA,4.93,5.03,0.01,468,97.27,2.2,NA,NA,45.4,1.03,67,NA,"9000","Technology","Technology"
"ROCKET INTERNET SEDE2011893233IC","ROCKET INTERNET SE",2019-12-31,2019,2019,"Active at the time of delisting","Germany","Berlin","C1",6713,9535,609,4151700,173500,3978200,77200,67300,67300,288600,NA,NA,6.95,7.17,0.02,772,95.82,3.03,46.5,46.5,34,0.91,67,NA,"9000","Technology","Technology"
"D-W-H DEUTSCHE WERTE HOLDING AGDE2011902521IC","D-W-H DEUTSCHE WERTE HOLDING AG",2018-12-31,2018,2019,"Active at the time of delisting","Germany","Berlin","C2",7414,NA,874,50177,382,49795,0,0,0,0,NA,NA,-0.45,-0.45,0,NA,99.24,NA,1.85,NA,NA,-36.33,74,"Professional, Scientific & Technical",NA,NA,"Professional, Scientific & Technical"
"D-W-H DEUTSCHE WERTE HOLDING AGDE2011902521IU","D-W-H DEUTSCHE WERTE HOLDING AG",2018-12-31,2018,2019,"Active at the time of delisting","Germany","Berlin","U2",7414,NA,874,50177,382,49795,0,0,0,0,NA,NA,-0.45,-0.45,0,NA,99.24,NA,1.85,NA,NA,-36.33,74,"Professional, Scientific & Technical",NA,NA,"Professional, Scientific & Technical"
"MISTER SPEX SEDE2011923384IC","MISTER SPEX SE",2019-12-31,2019,2019,"Active","Germany","Berlin","C1",3340,5379,382,120619,91467,29152,140613,139282,139282,-9308,-3.55,2.34,-7.6,-31.93,1.71,9.64,24.17,182.74,1.56,1.19,0.55,-1.26,33,"Manufacturing","5000","Consumer Services","Manufacturing"
"ZALANDO SEDE2011938494IC","ZALANDO SE",2018-12-31,2018,2019,"Active","Germany","Berlin","C1",5242,5373,565,3233700,1684600,1549100,5406600,5387900,5387900,51200,2.2,3.8,3.27,3.32,3.34,6.6,47.9,4.76,1.53,1.02,21.85,7.69,52,"Transport & Storage","5000","Consumer Services","Transport & Storage"
"ZALANDO SEDE2011938494IC","ZALANDO SE",2019-12-31,2019,2019,"Active","Germany","Berlin","C1",5242,5373,565,4333100,2649300,1683800,6500800,6482500,6482500,99700,2.55,5.55,3.34,5.92,2.92,5.92,38.86,32.39,1.37,0.84,3.1,4.91,52,"Transport & Storage","5000","Consumer Services","Transport & Storage"
"SMART GRIDS AGDE2011969020IC","SMART GRIDS AG",2018-12-31,2018,2019,"Active","Germany","Berlin","C1",3150,NA,364,111,111,0,15,15,15,0,NA,NA,NA,NA,3.75,NA,0,NA,0.47,0.47,0,NA,31,"Manufacturing",NA,NA,"Manufacturing"
"SMART GRIDS AGDE2011969020IC","SMART GRIDS AG",2019-12-31,2019,2019,"Active","Germany","Berlin","C1",3150,NA,364,86,69,17,138,136,136,0,44.93,44.93,72.09,364.71,6.27,NA,19.77,29.41,1.11,1.11,3.4,NA,31,"Manufacturing",NA,NA,"Manufacturing"
"CR CAPITAL AGDE2011996043IC","CR CAPITAL AG",2018-12-31,2018,2019,"Active","Germany","Berlin","C1",7020,NA,651,45439,10034,35405,36807,26309,26309,11332,31.41,31.5,24.98,22.03,0.84,20.34,77.92,24.46,6.27,5.05,4.14,54.53,70,"Professional, Scientific & Technical",NA,NA,"Professional, Scientific & Technical"
"CR CAPITAL AGDE2011996043IC","CR CAPITAL AG",2019-12-31,2019,2019,"Active","Germany","Berlin","C1",7020,NA,651,136904,11813,125091,4046,2874,2874,91339,-58.75,-57.76,66.72,73.92,0.03,0.94,91.37,6.15,4.54,3.52,16.54,-9.36,70,"Professional, Scientific & Technical",NA,NA,"Professional, Scientific & Technical"
"IMMOVARIA REAL ESTATE AGDE2012002337IU","IMMOVARIA REAL ESTATE AG",2018-12-31,2018,2019,"Active","Germany","Berlin","U1",7031,8771,653,14487,111,14376,3172,14,14,0,92.56,92.62,20.29,20.53,0.22,793,99.23,NA,NA,NA,388.54,NA,70,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"IMMOVARIA REAL ESTATE AGDE2012002337IU","IMMOVARIA REAL ESTATE AG",2019-12-31,2019,2019,"Active","Germany","Berlin","U1",7031,8771,653,11884,130,11754,18,15,15,0,NA,NA,-1.71,-1.74,0,4.5,98.91,NA,91.86,91.81,209.89,NA,70,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"MPH HEALTH CARE AGDE2012007333IC","MPH HEALTH CARE AG",2018-12-31,2018,2019,"Active","Germany","Berlin","C1",5146,4577,512,286253,17125,269128,8515,NA,NA,37025,86.01,86.54,12.93,13.76,0.03,NA,94.02,6.24,3.53,3.5,16.02,6.06,51,"Transport & Storage","4000","Health Care","Transport & Storage"
"MPH HEALTH CARE AGDE2012007333IC","MPH HEALTH CARE AG",2019-12-31,2019,2019,"Active","Germany","Berlin","C1",5146,4577,512,293144,21503,271641,6310,NA,NA,11076,NA,NA,3.78,4.08,0.02,NA,92.66,2.13,0.14,0.14,47,-41.06,51,"Transport & Storage","4000","Health Care","Transport & Storage"
"MATERNUS-KLINIKEN AGDE2012013316IC","MATERNUS-KLINIKEN AG",2018-12-31,2018,2019,"Active","Germany","Berlin","C2",8514,4533,805,127905,133330,-5425,130935,124278,124278,-2724,2.19,6.46,-2.13,NA,1.35,258.25,-4.24,NA,0.43,0.41,-0.05,0.5,85,"Education","4000","Health Care","Education"
"MATERNUS-KLINIKEN AGDE2012013316IC","MATERNUS-KLINIKEN AG",2019-12-31,2019,2019,"Active","Germany","Berlin","C2",8514,4533,805,165441,181279,-15838,129339,124430,124430,-12641,-2.13,6.9,-7.64,NA,1.6,288.06,-9.57,NA,0.12,0.11,-0.16,-0.33,85,"Education","4000","Health Care","Education"
"MATERNUS-KLINIKEN AGDE2012013316IU","MATERNUS-KLINIKEN AG",2018-12-31,2018,2019,"Active","Germany","Berlin","U2",8514,4533,805,129564,71842,57722,2126,195,195,0,NA,NA,-2.19,-4.31,0.03,NA,44.55,17.21,0.64,0.64,5.81,-1.31,85,"Education","4000","Health Care","Education"
"MATERNUS-KLINIKEN AGDE2012013316IU","MATERNUS-KLINIKEN AG",2019-12-31,2019,2019,"Active","Germany","Berlin","U2",8514,4533,805,145930,89655,56275,17016,162,162,0,54.63,55.07,-0.98,-2.57,0.25,NA,38.56,20.85,0.56,0.56,4.8,1.09,85,"Education","4000","Health Care","Education"
"HOME24 SEDE2012043011IC","HOME24 SE",2018-12-31,2018,2019,"Active","Germany","Berlin","C2",5144,5373,502,275100,124900,150200,313900,312700,312700,-73100,-21.79,-16.09,-26.57,-48.07,1.7,9.63,54.6,24.9,1.87,1.5,4.3,-16.68,51,"Transport & Storage","5000","Consumer Services","Transport & Storage"
"HOME24 SEDE2012043011IC","HOME24 SE",2019-12-31,2019,2019,"Active","Germany","Berlin","C2",5144,5373,502,230200,144300,85900,374600,371600,371600,-68400,-16.71,-8.14,-29.71,-77.07,2.86,9.68,37.32,62.75,1.11,0.72,1.9,-10.98,51,"Transport & Storage","5000","Consumer Services","Transport & Storage"
"HOME24 SEDE2012043011IU","HOME24 SE",2018-12-31,2018,2019,"Active","Germany","Berlin","U2",5144,5373,502,225590,66845,158745,246220,244071,244071,0,-23.26,-22.9,-27.39,-38.93,1.4,9.39,70.37,10.92,3.1,2.57,9.16,-90.61,51,"Transport & Storage","5000","Consumer Services","Transport & Storage"
"HOME24 SEDE2012043011IU","HOME24 SE",2019-12-31,2019,2019,"Active","Germany","Berlin","U2",5144,5373,502,175909,61283,114626,288045,287474,287474,0,-13.13,-11.99,-26.03,-39.96,2.3,11.02,65.16,10.65,1.83,1.32,10.74,-64.89,51,"Transport & Storage","5000","Consumer Services","Transport & Storage"
"DEUTSCHE REAL ESTATE AGDE2012076403IC","DEUTSCHE REAL ESTATE AG",2018-12-31,2018,2019,"Active","Germany","Berlin","C2",7031,8733,653,608010,264756,343254,32218,29109,29109,198174,63.2,63.29,38.63,57.73,0.05,12.5,56.46,75.9,1.41,1.1,1.34,1.73,70,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"DEUTSCHE REAL ESTATE AGDE2012076403IC","DEUTSCHE REAL ESTATE AG",2019-12-31,2019,2019,"Active","Germany","Berlin","C2",7031,8733,653,496668,90813,405855,33645,30457,30457,62464,60.47,60.75,14.9,15.39,0.07,10.89,81.72,14.24,1.69,1.6,7.29,3.77,70,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"DEUTSCHE REAL ESTATE AGDE2012076403IU","DEUTSCHE REAL ESTATE AG",2018-12-31,2018,2019,"Active","Germany","Berlin","U2",7031,8733,653,115450,31457,83993,10116,NA,NA,NA,97.17,97.17,11.71,13.43,0.09,NA,72.75,36.4,25.11,NA,2.83,37.38,70,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"DEUTSCHE REAL ESTATE AGDE2012076403IU","DEUTSCHE REAL ESTATE AG",2019-12-31,2019,2019,"Active","Germany","Berlin","U2",7031,8733,653,288642,62203,226439,5320,0,0,NA,72.8,72.89,58.51,62.91,0.02,NA,78.45,27.2,NA,NA,3.68,4.21,70,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"MYHAMMER HOLDING AGDE2012079534IC","MYHAMMER HOLDING AG",2018-12-31,2018,2019,"Active","Germany","Berlin","C2",7440,9535,731,6710,2738,3972,14049,13505,13505,1952,15.23,16.01,29.09,62.46,2.81,NA,59.2,NA,2.01,2.01,3.86,10.7,74,"Professional, Scientific & Technical","9000","Technology","Professional, Scientific & Technical"
"MYHAMMER HOLDING AGDE2012079534IC","MYHAMMER HOLDING AG",2019-12-31,2019,2019,"Active","Germany","Berlin","C2",7440,9535,731,11335,3790,7545,18193,17450,17450,2603,14.61,17.13,22.96,47.63,2.09,NA,66.56,NA,2.14,2.14,6.57,39.09,74,"Professional, Scientific & Technical","9000","Technology","Professional, Scientific & Technical"
"MYHAMMER HOLDING AGDE2012079534IU","MYHAMMER HOLDING AG",2018-12-31,2018,2019,"Active","Germany","Berlin","U2",7440,9535,731,23655,637,23018,573,571,571,0,-37.35,-37.35,-0.91,-0.94,0.02,NA,97.31,NA,1.48,NA,82.21,NA,74,"Professional, Scientific & Technical","9000","Technology","Professional, Scientific & Technical"
"MYHAMMER HOLDING AGDE2012079534IU","MYHAMMER HOLDING AG",2019-12-31,2019,2019,"Active","Germany","Berlin","U2",7440,9535,731,24153,1290,22863,902,586,586,0,-32.59,-32.59,-0.64,-0.68,0.04,NA,94.66,NA,4.21,NA,19.81,NA,74,"Professional, Scientific & Technical","9000","Technology","Professional, Scientific & Technical"
"PANTAFLIX AGDE2012102178IC","PANTAFLIX AG",2018-12-31,2018,2019,"Active","Germany","Munich","C2",9272,5553,799,40286,23162,17124,37729,35122,35122,-8826,-23.83,7.63,-22.3,-51.78,2.02,4.44,42.51,37.47,1.47,1.08,11.07,NA,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"PANTAFLIX AGDE2012102178IC","PANTAFLIX AG",2019-12-31,2019,2019,"Active","Germany","Munich","C2",9272,5553,799,21107,8979,12128,31389,28746,28746,-7887,-27.24,10.56,-40.53,-63.73,2.46,22.57,57.46,27.23,1.82,1.65,18.57,NA,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"PANTAFLIX AGDE2012102178IU","PANTAFLIX AG",2018-12-31,2018,2019,"Active","Germany","Munich","U2",9272,5553,799,25117,636,24481,1615,1583,1583,0,NA,NA,-7.07,-7.25,0.07,NA,97.47,NA,22.19,NA,269.02,NA,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"PANTAFLIX AGDE2012102178IU","PANTAFLIX AG",2019-12-31,2019,2019,"Active","Germany","Munich","U2",9272,5553,799,25624,397,25227,1331,1302,1302,0,NA,NA,-8.38,-8.51,0.05,NA,98.45,NA,45.92,45.92,206.78,NA,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"THE SOCIAL CHAIN AGDE2012165001IC","THE SOCIAL CHAIN AG",2018-12-31,2018,2019,"Active","Germany","Berlin","C2",6713,NA,609,25534,20765,4769,46219,46219,46219,-5688,-11.83,-7.48,-23.16,-119.27,3.23,8.48,18.68,207.44,0.69,0.2,0.5,-12.23,67,NA,NA,NA,"Other / Unmapped"
"THE SOCIAL CHAIN AGDE2012165001IC","THE SOCIAL CHAIN AG",2019-12-31,2019,2019,"Active","Germany","Berlin","C2",6713,NA,609,152469,54975,97494,52008,50681,50681,-20964,-31.85,-21.27,-13.76,-21.19,0.48,5.49,63.94,20.07,0.62,0.41,8.85,-20.01,67,NA,NA,NA,"Other / Unmapped"
"THE SOCIAL CHAIN AGDE2012165001IU","THE SOCIAL CHAIN AG",2018-12-31,2018,2019,"Active","Germany","Berlin","U2",6713,NA,609,13635,4511,9124,2433,2398,2398,0,-80.97,-80.56,-14.39,-21.5,0.27,NA,66.92,NA,1.55,NA,190.08,-17.91,67,NA,NA,NA,"Other / Unmapped"
"THE SOCIAL CHAIN AGDE2012165001IU","THE SOCIAL CHAIN AG",2019-12-31,2019,2019,"Active","Germany","Berlin","U2",6713,NA,609,119975,7336,112639,4405,4317,4317,0,NA,NA,-7,-7.46,0.04,NA,93.89,3.48,3.22,NA,122.43,-24.8,67,NA,NA,NA,"Other / Unmapped"
"AUDEN AGDE2012194994IC","AUDEN AG",2018-12-31,2018,2019,"Active","Germany","Berlin","C1",1824,8771,238,4039,4039,0,21,21,21,0,NA,NA,-56.42,NA,0.01,NA,0,NA,3.54,3.54,0,-4.54,18,"Manufacturing","8000","Financials","Manufacturing"
"AUDEN AGDE2012194994IC","AUDEN AG",2019-12-31,2019,2019,"Active","Germany","Berlin","C1",1824,8771,238,3227,2945,282,559,559,559,0,98.21,98.21,11.56,132.27,0.18,NA,8.74,NA,55.16,55.16,0.1,NA,18,"Manufacturing","8000","Financials","Manufacturing"
"DELIVERY HERO SEDE2012243267IC","DELIVERY HERO SE",2018-12-31,2018,2019,"Active","Germany","Berlin","C2",5248,9535,596,2005000,390000,1615000,1069500,765300,765300,-42200,-1.45,3.24,-1.84,-2.61,0.64,345,80.55,3.87,2.67,2.66,25.84,-5.63,52,"Transport & Storage","9000","Technology","Transport & Storage"
"DELIVERY HERO SEDE2012243267IC","DELIVERY HERO SE",2019-12-31,2019,2019,"Active","Germany","Berlin","C2",5248,9535,596,2672700,803200,1869500,2215500,1263700,1263700,230200,12.83,17.29,9.73,12.31,1.08,263.75,69.95,NA,1.54,1.52,10.08,16.47,52,"Transport & Storage","9000","Technology","Transport & Storage"
"DELIVERY HERO SEDE2012243267IU","DELIVERY HERO SE",2018-12-31,2018,2019,"Active","Germany","Berlin","U2",5248,9535,596,2648597,85311,2563286,323458,55641,55641,0,15.12,22.44,-0.19,-0.27,0.12,61.67,96.78,NA,18.9,18.46,34.97,12.82,52,"Transport & Storage","9000","Technology","Transport & Storage"
"DELIVERY HERO SEDE2012243267IU","DELIVERY HERO SE",2019-12-31,2019,2019,"Active","Germany","Berlin","U2",5248,9535,596,3436764,362517,3074247,960106,91531,91531,0,52.83,53.68,13.38,14.52,0.28,201.79,89.45,11.54,54.58,53.98,8.67,76.66,52,"Transport & Storage","9000","Technology","Transport & Storage"
"DEUTSCHE BIOTECH INNOVATIV AGDE2012258651IC","DEUTSCHE BIOTECH INNOVATIV AG",2018-12-31,2018,2019,"Active","Germany","Berlin","C1",NA,8771,671,2196,265,1931,127,120,120,-165,NA,NA,-7.51,-8.54,0.06,NA,87.93,8.54,1.52,NA,11.7,NA,NA,NA,"8000","Financials","Financials"
"DEUTSCHE BIOTECH INNOVATIV AGDE2012258651IC","DEUTSCHE BIOTECH INNOVATIV AG",2019-12-31,2019,2019,"Active","Germany","Berlin","C1",NA,8771,671,1952,425,1527,11,0,0,-404,NA,NA,-20.7,-26.46,0.01,NA,78.23,NA,0.45,NA,9.25,-12.71,NA,NA,"8000","Financials","Financials"
"WESTWING GROUP SEDE2012261234IC","WESTWING GROUP SE",2018-12-31,2018,2019,"Active","Germany","Munich","C2",5115,5373,502,197500,92600,104900,254600,253900,253900,-26400,-7.66,-4.83,-13.37,-2.19,1.85,10.14,53.11,30.89,2.73,2.31,3.24,-2.32,51,"Transport & Storage","5000","Consumer Services","Transport & Storage"
"WESTWING GROUP SEDE2012261234IC","WESTWING GROUP SE",2019-12-31,2019,2019,"Active","Germany","Munich","C2",5115,5373,502,165400,91000,74400,268200,267300,267300,-38000,-12.79,-9.36,-22.97,-52.42,2.66,10.4,44.98,NA,1.77,1.37,2.8,-8.17,51,"Transport & Storage","5000","Consumer Services","Transport & Storage"
"WESTWING GROUP SEDE2012261234IU","WESTWING GROUP SE",2019-12-31,2019,2019,"Active","Germany","Munich","U2",5115,5373,502,233953,9777,224176,41784,40219,40219,0,-5.28,2.2,-11.14,-11.62,0.18,NA,95.82,1.68,8.75,NA,59.61,-1.03,51,"Transport & Storage","5000","Consumer Services","Transport & Storage"
"AUMANN AGDE2012296292IC","AUMANN AG",2018-12-31,2018,2019,"Active","Germany","Beelen","C2",2956,2757,355,336109,140181,195928,292539,290815,290815,26652,8.91,10.9,7.61,9.3,1.21,28.49,58.29,25.04,2.63,2.52,4.31,20.12,29,"Manufacturing","2000","Industrials","Manufacturing"
